[mem] CUDA reserve capped at 40.0 GB (fraction=0.329 of 121.6 GB unified pool)
{
  "parameters": {
    "log_dt_scale": 454,
    "coupling": 3,
    "msg_proj": 228,
    "msg_readin": 1872,
    "context": 17792,
    "local": 1303036,
    "residual": 107261,
    "assimilate": 229468,
    "readout": 3026,
    "eeg": 2137,
    "bold": 3178,
    "behaviour": 89158,
    "TOTAL": 1757613
  },
  "posterior": 1694976
}

=== Stage I_regional: 900 steps, lr=0.000346 ===
real EEG: 290673 windows, train/val/test = 189765/29238/71670
stage=I_regional  step=1  global_step=1  loss=1  lr=1.392e-05  wall_s=6.2  traj_s_per_s=3.9  gpu_reserved_gb=17.92  sim_forecast_nll=1.692  npe_loss=10  kl=-2.565  rho=0
stage=I_regional  step=20  global_step=20  loss=0.9843  lr=4.618e-05  wall_s=66.8  traj_s_per_s=7.4  gpu_reserved_gb=33.3  sim_forecast_nll=1.571  npe_loss=9.726  kl=-2.615  rho=0.01132
stage=I_regional  step=40  global_step=40  loss=0.9721  lr=0.0001306  wall_s=144.4  traj_s_per_s=6.8  gpu_reserved_gb=33.3  sim_forecast_nll=1.55  npe_loss=9.734  kl=-2.808  rho=0.008005
stage=I_regional  step=60  global_step=60  loss=0.9835  lr=0.0002342  wall_s=218.5  traj_s_per_s=6.7  gpu_reserved_gb=33.31  sim_forecast_nll=1.539  npe_loss=9.705  kl=-2.788  rho=0.009311
stage=I_regional  step=80  global_step=80  loss=0.9693  lr=0.0003167  wall_s=299.2  traj_s_per_s=6.6  gpu_reserved_gb=33.31  sim_forecast_nll=1.453  npe_loss=9.603  kl=-2.727  rho=0.008746
stage=I_regional  step=100  global_step=100  loss=0.9723  lr=0.000346  wall_s=363.7  traj_s_per_s=6.8  gpu_reserved_gb=33.31  sim_forecast_nll=1.396  npe_loss=9.556  kl=-2.628  rho=0.007305
stage=I_regional  step=120  global_step=120  loss=0.9574  lr=0.0003454  wall_s=432.6  traj_s_per_s=6.8  gpu_reserved_gb=33.31  sim_forecast_nll=1.319  npe_loss=9.661  kl=-2.713  rho=0.006085
stage=I_regional  step=140  global_step=140  loss=1.002  lr=0.0003438  wall_s=493.9  traj_s_per_s=7  gpu_reserved_gb=33.31  sim_forecast_nll=1.355  npe_loss=9.484  kl=-2.51  rho=0.006274
stage=I_regional  step=160  global_step=160  loss=1.019  lr=0.0003411  wall_s=542.8  traj_s_per_s=7.2  gpu_reserved_gb=33.31  sim_forecast_nll=1.363  npe_loss=9.976  kl=-2.706  rho=0.006323
stage=I_regional  step=180  global_step=180  loss=1.03  lr=0.0003373  wall_s=602.5  traj_s_per_s=7.3  gpu_reserved_gb=33.31  sim_forecast_nll=1.346  npe_loss=9.384  kl=-2.743  rho=0.005688
stage=I_regional  step=200  global_step=200  loss=1.002  lr=0.0003326  wall_s=672.9  traj_s_per_s=7.3  gpu_reserved_gb=33.31  sim_forecast_nll=1.296  npe_loss=9.415  kl=-2.761  rho=0.005777
stage=I_regional  step=220  global_step=220  loss=0.9435  lr=0.0003268  wall_s=743.7  traj_s_per_s=7.3  gpu_reserved_gb=33.31  sim_forecast_nll=1.195  npe_loss=9.887  kl=-2.666  rho=0.006081
stage=I_regional  step=240  global_step=240  loss=1.018  lr=0.0003202  wall_s=797.3  traj_s_per_s=7.4  gpu_reserved_gb=33.31  sim_forecast_nll=1.297  npe_loss=9.765  kl=-2.536  rho=0.005319
stage=I_regional  step=260  global_step=260  loss=1.009  lr=0.0003126  wall_s=838.9  traj_s_per_s=7.6  gpu_reserved_gb=33.31  sim_forecast_nll=1.278  npe_loss=9.631  kl=-2.604  rho=0.006177
stage=I_regional  step=280  global_step=280  loss=1.024  lr=0.0003041  wall_s=884.8  traj_s_per_s=7.8  gpu_reserved_gb=33.31  sim_forecast_nll=1.313  npe_loss=9.565  kl=-2.825  rho=0.007035
stage=I_regional  step=300  global_step=300  loss=1.019  lr=0.0002948  wall_s=927.1  traj_s_per_s=8  gpu_reserved_gb=33.31  sim_forecast_nll=1.286  npe_loss=9.517  kl=-2.634  rho=0.006579
stage=I_regional  step=320  global_step=320  loss=1.041  lr=0.0002848  wall_s=973.6  traj_s_per_s=8.1  gpu_reserved_gb=33.31  sim_forecast_nll=1.307  npe_loss=9.925  kl=-2.56  rho=0.007395
stage=I_regional  step=340  global_step=340  loss=0.9804  lr=0.0002741  wall_s=1060  traj_s_per_s=7.9  gpu_reserved_gb=33.31  sim_forecast_nll=1.224  npe_loss=9.683  kl=-2.527  rho=0.007056
stage=I_regional  step=360  global_step=360  loss=1.002  lr=0.0002628  wall_s=1149  traj_s_per_s=7.7  gpu_reserved_gb=33.31  sim_forecast_nll=1.27  npe_loss=9.817  kl=-2.839  rho=0.007779
stage=I_regional  step=380  global_step=380  loss=0.9998  lr=0.0002509  wall_s=1243  traj_s_per_s=7.5  gpu_reserved_gb=33.31  sim_forecast_nll=1.257  npe_loss=9.705  kl=-2.934  rho=0.008461
stage=I_regional  step=400  global_step=400  loss=0.9962  lr=0.0002386  wall_s=1324  traj_s_per_s=7.4  gpu_reserved_gb=33.31  sim_forecast_nll=1.254  npe_loss=9.657  kl=-2.577  rho=0.008021
stage=I_regional  step=420  global_step=420  loss=0.964  lr=0.0002258  wall_s=1395  traj_s_per_s=7.4  gpu_reserved_gb=33.31  sim_forecast_nll=1.207  npe_loss=9.976  kl=-2.594  rho=0.008064
stage=I_regional  step=440  global_step=440  loss=1.011  lr=0.0002127  wall_s=1466  traj_s_per_s=7.4  gpu_reserved_gb=33.31  sim_forecast_nll=1.259  npe_loss=9.61  kl=-2.624  rho=0.007894
stage=I_regional  step=460  global_step=460  loss=0.9979  lr=0.0001994  wall_s=1517  traj_s_per_s=7.5  gpu_reserved_gb=33.31  sim_forecast_nll=1.246  npe_loss=9.764  kl=-2.775  rho=0.008046
stage=I_regional  step=480  global_step=480  loss=0.9965  lr=0.0001859  wall_s=1585  traj_s_per_s=7.4  gpu_reserved_gb=33.31  sim_forecast_nll=1.238  npe_loss=9.71  kl=-2.626  rho=0.007528
stage=I_regional  step=500  global_step=500  loss=0.9616  lr=0.0001723  wall_s=1666  traj_s_per_s=7.4  gpu_reserved_gb=33.31  sim_forecast_nll=1.182  npe_loss=9.589  kl=-3.146  rho=0.007461
stage=I_regional  step=520  global_step=520  loss=1.042  lr=0.0001588  wall_s=1725  traj_s_per_s=7.4  gpu_reserved_gb=33.31  sim_forecast_nll=1.286  npe_loss=9.269  kl=-2.679  rho=0.007668
stage=I_regional  step=540  global_step=540  loss=0.9806  lr=0.0001453  wall_s=1790  traj_s_per_s=7.4  gpu_reserved_gb=33.31  sim_forecast_nll=1.196  npe_loss=9.989  kl=-2.803  rho=0.007074
stage=I_regional  step=560  global_step=560  loss=1.04  lr=0.000132  wall_s=1852  traj_s_per_s=7.4  gpu_reserved_gb=33.31  sim_forecast_nll=1.28  npe_loss=9.666  kl=-2.771  rho=0.007629
stage=I_regional  step=580  global_step=580  loss=1.009  lr=0.0001189  wall_s=1925  traj_s_per_s=7.4  gpu_reserved_gb=33.31  sim_forecast_nll=1.24  npe_loss=9.968  kl=-2.564  rho=0.006441
stage=I_regional  step=600  global_step=600  loss=0.9989  lr=0.0001062  wall_s=2017  traj_s_per_s=7.3  gpu_reserved_gb=33.31  sim_forecast_nll=1.225  npe_loss=9.539  kl=-2.546  rho=0.006379
stage=I_regional  step=620  global_step=620  loss=1.026  lr=9.386e-05  wall_s=2069  traj_s_per_s=7.4  gpu_reserved_gb=33.31  sim_forecast_nll=1.267  npe_loss=9.619  kl=-2.615  rho=0.006348
stage=I_regional  step=640  global_step=640  loss=0.9742  lr=8.203e-05  wall_s=2147  traj_s_per_s=7.3  gpu_reserved_gb=33.31  sim_forecast_nll=1.186  npe_loss=9.635  kl=-2.885  rho=0.006129
stage=I_regional  step=660  global_step=660  loss=0.9738  lr=7.077e-05  wall_s=2238  traj_s_per_s=7.2  gpu_reserved_gb=33.31  sim_forecast_nll=1.182  npe_loss=9.512  kl=-2.721  rho=0.006163
stage=I_regional  step=680  global_step=680  loss=1.038  lr=6.013e-05  wall_s=2316  traj_s_per_s=7.2  gpu_reserved_gb=33.31  sim_forecast_nll=1.28  npe_loss=9.512  kl=-2.613  rho=0.006288
stage=I_regional  step=700  global_step=700  loss=1.027  lr=5.019e-05  wall_s=2407  traj_s_per_s=7.1  gpu_reserved_gb=33.31  sim_forecast_nll=1.251  npe_loss=9.546  kl=-2.744  rho=0.005674
